Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
TSRTC - 8987,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:25,04:20,03h 55m,INR 320,21 Seats available,"4.4
29",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 34333,LAHARI A/C SLEEPER CUM SEATER,00:45,05:30,04h 45m,INR 389,21 Seats available,3.8,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 8885,Lahari Non A/C Sleeper Cum Seater,01:15,05:15,04h 00m,INR 320,13 Seats available,"4.9
28",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 8653,RAJADHANI AC (CONVERTED METRO LUXURY),03:15,07:15,04h 00m,INR 389,31 Seats available,"4.2
64",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 8631,RAJDHANI (A.C. Semi Sleeper),04:00,08:00,04h 00m,INR 389,28 Seats available,"3.8
79",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 8611,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:40,08:50,04h 10m,INR 320,30 Seats available,"3.4
50",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 8694,RAJADHANI AC (CONVERTED METRO LUXURY),05:00,09:00,04h 00m,INR 389,34 Seats available,"3.8
42",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 64959,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:40,10:10,04h 30m,INR 320,28 Seats available,"4.5
10",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 1321,Lahari A/C sleeper,05:40,09:20,03h 40m,INR 389,39 Seats available,"3.4
78",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 64187,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:45,10:30,04h 45m,INR 320,30 Seats available,"3.7
19",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 8633,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:45,10:55,04h 10m,INR 320,31 Seats available,"3.8
16",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 64826,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:10,11:30,04h 20m,INR 320,31 Seats available,"4.8
11",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 1954,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),07:25,11:00,03h 35m,INR 389,28 Seats available,"3.8
74",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 8709,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:30,12:00,04h 30m,INR 320,31 Seats available,"3.6
11",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
TSRTC - 8659,RAJDHANI (A.C. Semi Sleeper),08:00,12:00,04h 00m,INR 389,31 Seats available,"3.6
37",https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),00:40,05:00,04h 20m,INR 350,28 Seats available,3.6,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),00:40,06:30,05h 50m,INR 500,3 Seats available,3.7,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
